Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
BBRI,10/18/2022 10:30:00,4290.00,4290.00,4280.00,4290.00,970100,3986044160,3986044160
BBRI,10/18/2022 10:35:00,4290.00,4290.00,4280.00,4290.00,623000,2620392960,2620392960
BBRI,10/18/2022 10:40:00,4290.00,4300.00,4280.00,4300.00,1970200,8327642112,8327642112
BBRI,10/18/2022 10:45:00,4300.00,4300.00,4290.00,4290.00,522100,1147228032,1147228032
BBRI,10/18/2022 10:50:00,4300.00,4310.00,4290.00,4300.00,2875700,11417562112,11417562112
BBRI,10/18/2022 10:55:00,4310.00,4310.00,4300.00,4310.00,2964100,9924499456,9924499456
BBRI,10/18/2022 11:00:00,4310.00,4310.00,4290.00,4290.00,4787000,-18644916224,-18644916224
BBRI,10/18/2022 11:05:00,4290.00,4300.00,4290.00,4290.00,637700,-1808871936,-1808871936
BBRI,10/18/2022 11:10:00,4290.00,4300.00,4290.00,4300.00,3368400,12894969856,12894969856
BBRI,10/18/2022 11:15:00,4300.00,4300.00,4290.00,4290.00,380300,1373295104,1373295104
BBRI,10/18/2022 11:20:00,4290.00,4300.00,4290.00,4290.00,459900,1791166976,1791166976
BBRI,10/18/2022 11:25:00,4300.00,4310.00,4290.00,4300.00,6261000,22162069504,22162069504
BBRI,10/18/2022 13:30:00,4310.00,4310.00,4300.00,4300.00,1369200,2022447104,2022447104
BBRI,10/18/2022 13:35:00,4300.00,4310.00,4300.00,4310.00,2379700,10151464960,10151464960
BBRI,10/18/2022 13:40:00,4310.00,4310.00,4300.00,4310.00,808200,3123443968,3123443968
BBRI,10/18/2022 13:45:00,4310.00,4310.00,4300.00,4310.00,248400,301731008,301731008
BBRI,10/18/2022 13:50:00,4300.00,4310.00,4300.00,4300.00,1421900,-4606559232,-4606559232
BBRI,10/18/2022 13:55:00,4300.00,4310.00,4290.00,4290.00,9953900,-40362364928,-40362364928
BBRI,10/18/2022 14:00:00,4290.00,4300.00,4290.00,4290.00,569900,-1326452992,-1326452992
BBRI,10/18/2022 14:05:00,4300.00,4300.00,4290.00,4290.00,1393900,-4664701952,-4664701952
BBRI,10/18/2022 14:10:00,4290.00,4300.00,4290.00,4300.00,593700,1759193984,1759193984
BBRI,10/18/2022 14:15:00,4300.00,4300.00,4290.00,4300.00,3094700,12492018688,12492018688
BBRI,10/18/2022 14:20:00,4290.00,4300.00,4290.00,4300.00,3737700,12105247744,12105247744
BBRI,10/18/2022 14:25:00,4300.00,4300.00,4290.00,4300.00,1849200,7796940288,7796940288
BBRI,10/18/2022 14:30:00,4300.00,4300.00,4290.00,4300.00,2115800,6085426688,6085426688
BBRI,10/18/2022 14:35:00,4300.00,4300.00,4290.00,4290.00,843800,409667008,409667008
BBRI,10/18/2022 14:40:00,4300.00,4300.00,4290.00,4300.00,2452300,-760409088,-760409088
BBRI,10/18/2022 14:45:00,4300.00,4300.00,4280.00,4280.00,11972100,-41793953792,-41793953792
BBRI,10/18/2022 15:00:00,4290.00,4290.00,4290.00,4290.00,26572400,-656798976,-656798976
BBRI,10/18/2022 15:05:00,4290.00,4290.00,4290.00,4290.00,60600,-259973984,-259973984
BBRI,10/18/2022 15:10:00,4290.00,4290.00,4290.00,4290.00,40900,-175460992,-175460992
BBSI,10/18/2022 09:30:00,4600.00,4640.00,4600.00,4640.00,300,464000,464000
BBSI,10/18/2022 09:35:00,4640.00,4640.00,4640.00,4640.00,100,464000,464000
BBSI,10/18/2022 09:55:00,4550.00,4640.00,4550.00,4640.00,1200,-4541000,-4541000
BBSI,10/18/2022 14:00:00,4490.00,4590.00,4490.00,4590.00,1300,5059000,5059000
BBSI,10/18/2022 14:05:00,4500.00,4660.00,4500.00,4660.00,11800,45602000,45602000
BBSI,10/18/2022 14:10:00,4670.00,4670.00,4670.00,4670.00,200,934000,934000
BBSI,10/18/2022 15:00:00,4650.00,4650.00,4650.00,4650.00,400,0,0
BBSS,10/18/2022 09:00:00,59.00,61.00,59.00,61.00,167400,9644100,9644100
BBSS,10/18/2022 09:05:00,62.00,62.00,60.00,61.00,1138400,47179200,47179200
BBSS,10/18/2022 09:10:00,61.00,61.00,61.00,61.00,14600,890600,890600
BBSS,10/18/2022 09:15:00,61.00,61.00,60.00,60.00,1858300,-110680200,-110680200
BBSS,10/18/2022 09:20:00,60.00,60.00,59.00,59.00,3100,-171000,-171000
BBSS,10/18/2022 09:25:00,60.00,60.00,60.00,60.00,203200,11592000,11592000
BBSS,10/18/2022 09:30:00,60.00,62.00,60.00,62.00,2005700,123310200,123310200
BBSS,10/18/2022 09:35:00,61.00,62.00,61.00,61.00,6300,255300,255300
BBSS,10/18/2022 09:40:00,61.00,61.00,61.00,61.00,33000,-1305400,-1305400
BBSS,10/18/2022 09:45:00,60.00,60.00,60.00,60.00,37600,-2256000,-2256000
BBSS,10/18/2022 09:50:00,60.00,61.00,60.00,60.00,233400,13826000,13826000
BBSS,10/18/2022 09:55:00,60.00,61.00,60.00,61.00,156100,9510000,9510000
BBSS,10/18/2022 10:00:00,61.00,61.00,61.00,61.00,1000,61000,61000
BBSS,10/18/2022 10:10:00,60.00,61.00,60.00,61.00,298900,3616100,3616100
BBSS,10/18/2022 10:15:00,60.00,60.00,60.00,60.00,10000,-600000,-600000
BBSS,10/18/2022 10:25:00,61.00,61.00,61.00,61.00,100,6100,6100
BBSS,10/18/2022 10:30:00,61.00,61.00,61.00,61.00,300,18300,18300
BBSS,10/18/2022 10:40:00,60.00,60.00,60.00,60.00,20300,-1218000,-1218000
BBSS,10/18/2022 10:45:00,60.00,60.00,60.00,60.00,200,-12000,-12000
BBSS,10/18/2022 11:00:00,60.00,60.00,60.00,60.00,30500,-1830000,-1830000
BBSS,10/18/2022 11:05:00,60.00,60.00,60.00,60.00,662600,-39756000,-39756000
BBSS,10/18/2022 11:15:00,61.00,61.00,61.00,61.00,2500,152500,152500
BBSS,10/18/2022 11:25:00,61.00,61.00,61.00,61.00,100,6100,6100
BBSS,10/18/2022 13:30:00,61.00,61.00,60.00,61.00,754200,45994100,45994100
BBSS,10/18/2022 13:35:00,61.00,63.00,61.00,63.00,2582100,158077808,158077808
BBSS,10/18/2022 13:40:00,63.00,65.00,63.00,64.00,3761900,210920288,210920288
BBSS,10/18/2022 13:45:00,64.00,64.00,63.00,64.00,247200,-7217000,-7217000
BBSS,10/18/2022 13:50:00,64.00,64.00,63.00,64.00,153400,-2374400,-2374400
BBSS,10/18/2022 13:55:00,64.00,64.00,63.00,63.00,317500,-13627100,-13627100
BBSS,10/18/2022 14:00:00,63.00,64.00,62.00,62.00,1998700,-124354400,-124354400
BBSS,10/18/2022 14:05:00,62.00,62.00,61.00,61.00,4345800,-266032192,-266032192
BBSS,10/18/2022 14:10:00,62.00,63.00,62.00,63.00,1615600,95464096,95464096
BBSS,10/18/2022 14:15:00,64.00,64.00,61.00,62.00,1876700,-111158792,-111158792
BBSS,10/18/2022 14:20:00,61.00,62.00,61.00,62.00,1591100,56550304,56550304
BBSS,10/18/2022 14:25:00,62.00,62.00,62.00,62.00,1400,-86800,-86800
BBSS,10/18/2022 14:30:00,63.00,63.00,62.00,62.00,98000,-6038500,-6038500
BBSS,10/18/2022 14:35:00,63.00,63.00,62.00,63.00,47300,2942400,2942400
BBSS,10/18/2022 14:40:00,63.00,63.00,62.00,62.00,76900,-4642800,-4642800
BBSS,10/18/2022 14:45:00,63.00,63.00,63.00,63.00,109100,6873300,6873300
BBSS,10/18/2022 15:00:00,63.00,63.00,63.00,63.00,525700,4693500,4693500
BBSS,10/18/2022 15:05:00,63.00,63.00,63.00,63.00,68700,4328100,4328100
BBSS,10/18/2022 15:10:00,63.00,63.00,63.00,63.00,12600,793800,793800
BBTN,10/18/2022 08:55:00,1490.00,1490.00,1490.00,1490.00,21000,0,0
BBTN,10/18/2022 09:00:00,1495.00,1500.00,1480.00,1480.00,564500,-675361024,-675361024
BBTN,10/18/2022 09:05:00,1480.00,1485.00,1475.00,1480.00,163900,-63394000,-63394000
BBTN,10/18/2022 09:10:00,1475.00,1480.00,1475.00,1480.00,215600,73654504,73654504
BBTN,10/18/2022 09:15:00,1475.00,1485.00,1475.00,1480.00,30600,8620500,8620500
BBTN,10/18/2022 09:20:00,1480.00,1480.00,1475.00,1475.00,258600,-277405984,-277405984
BBTN,10/18/2022 09:25:00,1480.00,1485.00,1475.00,1480.00,435500,621482496,621482496
BBTN,10/18/2022 09:30:00,1480.00,1485.00,1480.00,1480.00,171600,-179546496,-179546496
BBTN,10/18/2022 09:35:00,1480.00,1485.00,1480.00,1485.00,85600,95933008,95933008
BBTN,10/18/2022 09:40:00,1490.00,1490.00,1485.00,1490.00,63900,-33606500,-33606500
BBTN,10/18/2022 09:45:00,1490.00,1490.00,1485.00,1490.00,77100,-83256000,-83256000
BBTN,10/18/2022 09:50:00,1490.00,1490.00,1480.00,1480.00,49700,-68107504,-68107504
BBTN,10/18/2022 09:55:00,1480.00,1480.00,1480.00,1480.00,355000,-525400000,-525400000
BBTN,10/18/2022 10:00:00,1485.00,1485.00,1475.00,1475.00,723600,-712711552,-712711552
BBTN,10/18/2022 10:05:00,1475.00,1480.00,1475.00,1475.00,186400,-207566000,-207566000
BBTN,10/18/2022 10:10:00,1475.00,1480.00,1475.00,1475.00,514600,-307027008,-307027008
BBTN,10/18/2022 10:15:00,1475.00,1480.00,1475.00,1480.00,22700,-682000,-682000
BBTN,10/18/2022 10:20:00,1480.00,1480.00,1475.00,1475.00,181600,-236832512,-236832512
BBTN,10/18/2022 10:25:00,1480.00,1480.00,1475.00,1480.00,26400,35526000,35526000
BBTN,10/18/2022 10:30:00,1475.00,1480.00,1475.00,1475.00,55600,-80532496,-80532496
BBTN,10/18/2022 10:35:00,1475.00,1475.00,1475.00,1475.00,91600,-135110000,-135110000
BBTN,10/18/2022 10:40:00,1475.00,1475.00,1475.00,1475.00,102300,-150892496,-150892496
BBTN,10/18/2022 10:45:00,1475.00,1480.00,1475.00,1480.00,13600,-19764500,-19764500
BBTN,10/18/2022 10:50:00,1475.00,1480.00,1475.00,1475.00,17100,7873500,7873500
BBTN,10/18/2022 10:55:00,1475.00,1475.00,1475.00,1475.00,116100,-171247488,-171247488
BBTN,10/18/2022 11:00:00,1475.00,1475.00,1475.00,1475.00,116300,-171542496,-171542496
BBTN,10/18/2022 11:05:00,1475.00,1475.00,1475.00,1475.00,72200,-13570000,-13570000
BBTN,10/18/2022 11:10:00,1475.00,1475.00,1470.00,1470.00,33500,27030500,27030500
BBTN,10/18/2022 11:15:00,1470.00,1475.00,1470.00,1470.00,5200,-576000,-576000
BBTN,10/18/2022 11:20:00,1475.00,1475.00,1470.00,1470.00,10300,-11901500,-11901500
BBTN,10/18/2022 11:25:00,1470.00,1475.00,1470.00,1475.00,7800,-7637500,-7637500
BBTN,10/18/2022 13:30:00,1475.00,1475.00,1470.00,1475.00,56900,55066500,55066500
BBTN,10/18/2022 13:35:00,1475.00,1475.00,1470.00,1475.00,8000,-5281000,-5281000
BBTN,10/18/2022 13:40:00,1470.00,1475.00,1470.00,1475.00,475400,-544814528,-544814528
BBTN,10/18/2022 13:45:00,1475.00,1480.00,1470.00,1480.00,304100,376407520,376407520
BBTN,10/18/2022 13:50:00,1475.00,1480.00,1475.00,1475.00,110500,-91886000,-91886000
BBTN,10/18/2022 13:55:00,1475.00,1475.00,1475.00,1475.00,40100,26402500,26402500
BBTN,10/18/2022 14:00:00,1475.00,1475.00,1475.00,1475.00,3600,5310000,5310000
BBTN,10/18/2022 14:05:00,1475.00,1475.00,1470.00,1475.00,36600,21590000,21590000
BBTN,10/18/2022 14:10:00,1475.00,1475.00,1470.00,1475.00,13400,16820000,16820000
BBTN,10/18/2022 14:15:00,1475.00,1475.00,1470.00,1470.00,124300,-178598000,-178598000
BBTN,10/18/2022 14:20:00,1470.00,1475.00,1470.00,1470.00,255100,-299016000,-299016000
BBTN,10/18/2022 14:25:00,1470.00,1475.00,1470.00,1470.00,25600,13611000,13611000
BBTN,10/18/2022 14:30:00,1475.00,1475.00,1470.00,1475.00,267500,-238612512,-238612512
BBTN,10/18/2022 14:35:00,1470.00,1475.00,1470.00,1475.00,432500,558128000,558128000
BBTN,10/18/2022 14:40:00,1475.00,1475.00,1470.00,1470.00,386700,-380852512,-380852512
BBTN,10/18/2022 14:45:00,1475.00,1475.00,1465.00,1470.00,487300,-232300992,-232300992
BBTN,10/18/2022 15:00:00,1475.00,1475.00,1475.00,1475.00,597700,1770000,1770000
BBTN,10/18/2022 15:05:00,1475.00,1475.00,1475.00,1475.00,26200,38645000,38645000
BBTN,10/18/2022 15:10:00,1475.00,1475.00,1475.00,1475.00,106100,156497504,156497504
BBYB,10/18/2022 09:00:00,740.00,755.00,735.00,750.00,1214700,-108678000,-108678000
BBYB,10/18/2022 09:05:00,750.00,755.00,745.00,755.00,575100,64295488,64295488
BBYB,10/18/2022 09:10:00,755.00,770.00,750.00,770.00,1302600,720791488,720791488
BBYB,10/18/2022 09:15:00,770.00,770.00,750.00,750.00,1970400,-708988480,-708988480
BBYB,10/18/2022 09:20:00,750.00,755.00,745.00,755.00,1418100,196624032,196624032
BBYB,10/18/2022 09:25:00,755.00,755.00,755.00,755.00,255200,3473004,3473004
BBYB,10/18/2022 09:30:00,755.00,755.00,750.00,750.00,241800,-155235488,-155235488
BBYB,10/18/2022 09:35:00,750.00,755.00,740.00,740.00,593000,-430830528,-430830528
BBYB,10/18/2022 09:40:00,745.00,750.00,740.00,740.00,149900,-52460500,-52460500
BBYB,10/18/2022 09:45:00,740.00,740.00,735.00,735.00,617900,-350657984,-350657984
BBYB,10/18/2022 09:50:00,735.00,735.00,735.00,735.00,227600,-87024000,-87024000
BBYB,10/18/2022 09:55:00,735.00,740.00,735.00,735.00,211300,140404992,140404992
BBYB,10/18/2022 10:00:00,735.00,740.00,725.00,730.00,699400,-458313504,-458313504
BBYB,10/18/2022 10:05:00,730.00,735.00,725.00,735.00,246700,149663472,149663472
BBYB,10/18/2022 10:10:00,735.00,735.00,730.00,730.00,78600,-23345000,-23345000
BBYB,10/18/2022 10:15:00,730.00,735.00,730.00,730.00,22300,129000,129000
BBYB,10/18/2022 10:20:00,730.00,730.00,730.00,730.00,8400,-6132000,-6132000
BBYB,10/18/2022 10:25:00,730.00,735.00,730.00,730.00,5100,232500,232500
BBYB,10/18/2022 10:30:00,730.00,730.00,730.00,730.00,89500,-65335000,-65335000
BBYB,10/18/2022 10:35:00,730.00,735.00,730.00,735.00,14200,-9926500,-9926500
BBYB,10/18/2022 10:40:00,735.00,740.00,735.00,735.00,110700,26709000,26709000
BBYB,10/18/2022 10:45:00,735.00,735.00,730.00,735.00,39300,-15067000,-15067000
BBYB,10/18/2022 10:50:00,735.00,745.00,735.00,745.00,330700,241970496,241970496
BBYB,10/18/2022 10:55:00,745.00,755.00,745.00,750.00,1127100,632621568,632621568
BBYB,10/18/2022 11:00:00,750.00,755.00,750.00,755.00,530600,137572512,137572512
BBYB,10/18/2022 11:05:00,755.00,755.00,745.00,745.00,396800,-212575520,-212575520
BBYB,10/18/2022 11:10:00,750.00,750.00,745.00,750.00,213700,79245000,79245000
BBYB,10/18/2022 11:15:00,750.00,755.00,750.00,750.00,108200,-11397500,-11397500
BBYB,10/18/2022 11:20:00,750.00,750.00,750.00,750.00,96000,65100000,65100000
BBYB,10/18/2022 11:25:00,750.00,760.00,750.00,755.00,341000,254993008,254993008
BBYB,10/18/2022 13:30:00,760.00,780.00,755.00,765.00,5584700,1806007040,1806007040
BBYB,10/18/2022 13:35:00,770.00,790.00,770.00,785.00,4107400,1490390016,1490390016
BBYB,10/18/2022 13:40:00,785.00,810.00,785.00,805.00,3651400,1074361984,1074361984
BBYB,10/18/2022 13:45:00,805.00,805.00,785.00,790.00,2335800,-735959936,-735959936
BBYB,10/18/2022 13:50:00,790.00,820.00,790.00,815.00,4510500,2707240448,2707240448
BBYB,10/18/2022 13:55:00,815.00,835.00,810.00,820.00,12785600,1553431168,1553431168
BBYB,10/18/2022 14:00:00,820.00,825.00,810.00,820.00,1998700,-343462048,-343462048
BBYB,10/18/2022 14:05:00,820.00,840.00,820.00,835.00,6486400,3650411520,3650411520
BBYB,10/18/2022 14:10:00,830.00,850.00,825.00,845.00,4713000,517786016,517786016
BBYB,10/18/2022 14:15:00,845.00,855.00,835.00,840.00,6047000,600459520,600459520
BBYB,10/18/2022 14:20:00,840.00,840.00,830.00,835.00,2754300,-1029389056,-1029389056
BBYB,10/18/2022 14:25:00,835.00,840.00,830.00,835.00,2161900,243903008,243903008
BBYB,10/18/2022 14:30:00,835.00,840.00,820.00,825.00,4424100,-996728960,-996728960
BBYB,10/18/2022 14:35:00,825.00,845.00,820.00,840.00,3542900,795528000,795528000
BBYB,10/18/2022 14:40:00,840.00,850.00,830.00,835.00,7944100,1623869056,1623869056
BBYB,10/18/2022 14:45:00,840.00,840.00,820.00,825.00,5854300,-1489523456,-1489523456
BBYB,10/18/2022 15:00:00,825.00,825.00,825.00,825.00,2840800,398392512,398392512
BBYB,10/18/2022 15:05:00,825.00,825.00,825.00,825.00,226400,186780000,186780000
BBYB,10/18/2022 15:10:00,825.00,825.00,825.00,825.00,107000,88275008,88275008
BCAP,10/18/2022 09:00:00,104.00,104.00,101.00,103.00,1241000,-23767700,-23767700
BCAP,10/18/2022 09:05:00,103.00,103.00,102.00,103.00,1517000,-43053800,-43053800
BCAP,10/18/2022 09:10:00,103.00,104.00,102.00,103.00,3448200,126560096,126560096
BCAP,10/18/2022 09:15:00,103.00,103.00,103.00,103.00,685500,-70606496,-70606496
BCAP,10/18/2022 09:20:00,103.00,103.00,102.00,102.00,702300,-64664600,-64664600
BCAP,10/18/2022 09:25:00,102.00,103.00,102.00,102.00,410000,-39811000,-39811000
BCAP,10/18/2022 09:30:00,102.00,106.00,102.00,105.00,6551100,350981216,350981216
BCAP,10/18/2022 09:35:00,105.00,105.00,102.00,103.00,2960100,-210068496,-210068496
BCAP,10/18/2022 09:40:00,103.00,104.00,103.00,103.00,1476200,-118659200,-118659200
BCAP,10/18/2022 09:45:00,103.00,104.00,103.00,103.00,130700,-7045100,-7045100
BCAP,10/18/2022 09:50:00,104.00,104.00,103.00,104.00,610000,57023000,57023000
BCAP,10/18/2022 09:55:00,104.00,104.00,103.00,103.00,604700,-43260400,-43260400
BCAP,10/18/2022 10:00:00,104.00,104.00,103.00,103.00,134200,-13077400,-13077400
BCAP,10/18/2022 10:05:00,103.00,103.00,102.00,102.00,1545400,-159040704,-159040704
BCAP,10/18/2022 10:10:00,103.00,103.00,101.00,101.00,2505200,-206263504,-206263504
BCAP,10/18/2022 10:15:00,102.00,103.00,101.00,103.00,3376300,-223462096,-223462096
BCAP,10/18/2022 10:20:00,102.00,103.00,101.00,101.00,508600,-49427200,-49427200
BCAP,10/18/2022 10:25:00,101.00,102.00,101.00,102.00,19400,862300,862300
BCAP,10/18/2022 10:30:00,102.00,102.00,101.00,102.00,1441900,-143094400,-143094400
BCAP,10/18/2022 10:35:00,102.00,102.00,101.00,101.00,230900,-21859300,-21859300
BCAP,10/18/2022 10:40:00,101.00,102.00,101.00,101.00,293400,-29613100,-29613100
BCAP,10/18/2022 10:45:00,101.00,101.00,100.00,101.00,1183100,16837800,16837800
BCAP,10/18/2022 10:50:00,102.00,102.00,101.00,101.00,344600,26095400,26095400
BCAP,10/18/2022 10:55:00,101.00,102.00,101.00,102.00,573000,-2454000,-2454000
BCAP,10/18/2022 11:00:00,101.00,102.00,101.00,102.00,173000,-7546300,-7546300
BCAP,10/18/2022 11:05:00,101.00,102.00,101.00,102.00,458300,-8212900,-8212900
BCAP,10/18/2022 11:10:00,102.00,102.00,101.00,102.00,116300,-10832600,-10832600
BCAP,10/18/2022 11:15:00,102.00,102.00,102.00,102.00,108500,11067000,11067000
BCAP,10/18/2022 11:20:00,102.00,102.00,101.00,102.00,138000,-2813600,-2813600
BCAP,10/18/2022 11:25:00,102.00,102.00,101.00,101.00,106400,3666600,3666600
BCAP,10/18/2022 13:30:00,101.00,102.00,101.00,102.00,460900,20721700,20721700
BCAP,10/18/2022 13:35:00,102.00,102.00,102.00,102.00,127800,-13035600,-13035600
BCAP,10/18/2022 13:40:00,102.00,103.00,101.00,103.00,1754000,-53608700,-53608700
BCAP,10/18/2022 13:45:00,103.00,103.00,102.00,102.00,3032600,56935792,56935792
BCAP,10/18/2022 13:50:00,102.00,103.00,102.00,102.00,385500,-39300500,-39300500
BCAP,10/18/2022 13:55:00,102.00,103.00,102.00,102.00,259600,14520800,14520800
BCAP,10/18/2022 14:00:00,102.00,105.00,102.00,104.00,5183400,31276208,31276208
BCAP,10/18/2022 14:05:00,104.00,104.00,103.00,104.00,2726900,135181600,135181600
BCAP,10/18/2022 14:10:00,104.00,105.00,104.00,104.00,2033900,-30737496,-30737496
BCAP,10/18/2022 14:15:00,104.00,105.00,103.00,104.00,673400,-63603800,-63603800
BCAP,10/18/2022 14:20:00,103.00,104.00,103.00,104.00,475000,44576900,44576900
BCAP,10/18/2022 14:25:00,103.00,103.00,102.00,102.00,1739100,-178617808,-178617808
BCAP,10/18/2022 14:30:00,102.00,103.00,102.00,102.00,3673800,-290574720,-290574720
BCAP,10/18/2022 14:35:00,102.00,103.00,102.00,102.00,307800,-31190600,-31190600
BCAP,10/18/2022 14:40:00,102.00,103.00,102.00,102.00,1260300,-78742296,-78742296
BCAP,10/18/2022 14:45:00,101.00,103.00,101.00,103.00,1652900,5971300,5971300
BCAP,10/18/2022 15:00:00,102.00,102.00,102.00,102.00,1919400,-14647200,-14647200
BCAP,10/18/2022 15:05:00,102.00,102.00,102.00,102.00,99500,-10149000,-10149000
BCAP,10/18/2022 15:10:00,102.00,102.00,102.00,102.00,11300,-1152600,-1152600
BCIC,10/18/2022 09:00:00,133.00,133.00,129.00,133.00,229900,-9050200,-9050200
BCIC,10/18/2022 09:05:00,133.00,133.00,131.00,133.00,180900,18640700,18640700
BCIC,10/18/2022 09:10:00,133.00,133.00,133.00,133.00,6800,904400,904400
BCIC,10/18/2022 09:15:00,133.00,133.00,133.00,133.00,141000,18753000,18753000
BCIC,10/18/2022 09:20:00,133.00,133.00,132.00,133.00,12500,1397500,1397500
BCIC,10/18/2022 09:25:00,133.00,133.00,133.00,133.00,123000,16359000,16359000
BCIC,10/18/2022 09:30:00,133.00,133.00,132.00,132.00,9200,905600,905600
BCIC,10/18/2022 09:35:00,133.00,133.00,132.00,133.00,57600,5143300,5143300
BCIC,10/18/2022 09:45:00,133.00,133.00,133.00,133.00,300,39900,39900
BCIC,10/18/2022 09:50:00,132.00,132.00,132.00,132.00,27700,-3656400,-3656400
BCIC,10/18/2022 10:00:00,132.00,132.00,132.00,132.00,7400,-976800,-976800
BCIC,10/18/2022 10:05:00,133.00,133.00,133.00,133.00,100,13300,13300
BCIC,10/18/2022 10:10:00,132.00,132.00,132.00,132.00,2700,-356400,-356400
BCIC,10/18/2022 10:15:00,132.00,132.00,132.00,132.00,200,-26400,-26400
BCIC,10/18/2022 10:25:00,132.00,132.00,132.00,132.00,1700,-224400,-224400
BCIC,10/18/2022 10:30:00,132.00,132.00,130.00,131.00,127900,-15309000,-15309000
BCIC,10/18/2022 10:35:00,130.00,130.00,130.00,130.00,6000,-780000,-780000
BCIC,10/18/2022 10:40:00,130.00,130.00,130.00,130.00,45800,-5954000,-5954000
BCIC,10/18/2022 10:45:00,131.00,131.00,130.00,131.00,27000,-1735200,-1735200
BCIC,10/18/2022 10:55:00,131.00,131.00,130.00,130.00,93600,-1780200,-1780200
BCIC,10/18/2022 11:00:00,131.00,131.00,130.00,130.00,27000,-2988000,-2988000
BCIC,10/18/2022 11:05:00,131.00,131.00,131.00,131.00,500,65500,65500
BCIC,10/18/2022 11:10:00,131.00,131.00,131.00,131.00,47600,6235600,6235600
BCIC,10/18/2022 11:15:00,131.00,131.00,131.00,131.00,200,26200,26200
BCIC,10/18/2022 11:20:00,130.00,131.00,130.00,131.00,600,52500,52500
BCIC,10/18/2022 11:25:00,130.00,130.00,130.00,130.00,9500,-1235000,-1235000
BCIC,10/18/2022 13:30:00,130.00,131.00,130.00,131.00,60300,-2853900,-2853900
BCIC,10/18/2022 13:35:00,131.00,132.00,131.00,132.00,12000,1058000,1058000
BCIC,10/18/2022 13:40:00,132.00,133.00,132.00,133.00,30000,3962600,3962600
BCIC,10/18/2022 13:45:00,133.00,133.00,133.00,133.00,4100,545300,545300
BCIC,10/18/2022 13:50:00,133.00,133.00,133.00,133.00,100,13300,13300
BCIC,10/18/2022 14:10:00,133.00,133.00,133.00,133.00,4000,532000,532000
BCIC,10/18/2022 14:25:00,133.00,133.00,133.00,133.00,200,26600,26600
BCIC,10/18/2022 14:30:00,132.00,133.00,130.00,131.00,92800,-12103300,-12103300
BCIC,10/18/2022 14:35:00,133.00,133.00,133.00,133.00,200,26600,26600
BCIC,10/18/2022 14:40:00,132.00,133.00,132.00,133.00,50900,-6692300,-6692300
BCIC,10/18/2022 14:45:00,133.00,133.00,132.00,133.00,43200,-428900,-428900
BCIC,10/18/2022 15:00:00,133.00,133.00,133.00,133.00,152100,18912600,18912600
BCIC,10/18/2022 15:05:00,133.00,133.00,133.00,133.00,431700,57416100,57416100
BCIP,10/18/2022 09:00:00,64.00,65.00,64.00,64.00,14700,-297000,-297000
BCIP,10/18/2022 09:05:00,64.00,64.00,63.00,64.00,6600,217700,217700
BCIP,10/18/2022 09:10:00,64.00,66.00,63.00,66.00,354300,22684100,22684100
BCIP,10/18/2022 09:15:00,65.00,66.00,65.00,65.00,121400,-17900,-17900
BCIP,10/18/2022 09:20:00,65.00,65.00,65.00,65.00,37800,-2457000,-2457000
BCIP,10/18/2022 09:25:00,65.00,65.00,65.00,65.00,12000,780000,780000
BCIP,10/18/2022 09:30:00,65.00,65.00,65.00,65.00,1100,71500,71500
BCIP,10/18/2022 09:40:00,64.00,65.00,64.00,64.00,76700,470500,470500
BCIP,10/18/2022 09:45:00,64.00,64.00,64.00,64.00,10000,-640000,-640000
BCIP,10/18/2022 09:50:00,64.00,64.00,64.00,64.00,25000,-1600000,-1600000
BCIP,10/18/2022 09:55:00,64.00,65.00,64.00,65.00,196600,-11292400,-11292400
BCIP,10/18/2022 10:00:00,65.00,65.00,65.00,65.00,15800,1027000,1027000
BCIP,10/18/2022 10:10:00,64.00,64.00,64.00,64.00,210000,-13440000,-13440000
BCIP,10/18/2022 10:15:00,64.00,64.00,64.00,64.00,5000,-320000,-320000
BCIP,10/18/2022 10:25:00,64.00,65.00,64.00,64.00,58100,-3705500,-3705500
BCIP,10/18/2022 10:30:00,64.00,64.00,64.00,64.00,1000,-64000,-64000
BCIP,10/18/2022 10:40:00,64.00,64.00,64.00,64.00,24100,-1222400,-1222400
BCIP,10/18/2022 10:50:00,63.00,63.00,63.00,63.00,5100,-321300,-321300
BCIP,10/18/2022 11:00:00,64.00,64.00,64.00,64.00,2400,153600,153600
BCIP,10/18/2022 11:10:00,64.00,64.00,64.00,64.00,100,6400,6400
BCIP,10/18/2022 11:15:00,64.00,64.00,64.00,64.00,300,19200,19200
BCIP,10/18/2022 11:25:00,64.00,64.00,64.00,64.00,5000,320000,320000
BCIP,10/18/2022 13:30:00,64.00,64.00,63.00,64.00,25000,424400,424400
BCIP,10/18/2022 13:35:00,65.00,65.00,64.00,64.00,20100,-1273500,-1273500
BCIP,10/18/2022 13:40:00,64.00,64.00,64.00,64.00,15900,-1017600,-1017600
BCIP,10/18/2022 13:45:00,64.00,64.00,64.00,64.00,50000,-3200000,-3200000
BCIP,10/18/2022 13:50:00,64.00,64.00,64.00,64.00,2600,-166400,-166400
BCIP,10/18/2022 13:55:00,64.00,64.00,64.00,64.00,900,-57600,-57600
